regiao;mamografia;domicilio_psf;agente_comunitario;plano_saude;idade
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;21
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;53
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;31
Serra;2 - De 1 ano a menos de 2 anos;NA;NA;2 - Não;44
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;52
Serra;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;27
Serra;3 - De 2 anos a menos de 3 anos;2 - Não;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;52
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;32
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;45
Serra;NA;77 - NS;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;65
Serra;NA;2 - Não;5 - Nunca recebeu;2 - Não;74
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;40
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;49
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;60
Serra;4 - 3 anos ou mais atrás;1 - Sim;2 - A cada 2 meses;2 - Não;66
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;18
Serra;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;48
Serra;NA;7 - NR;4 - Uma vez nos últimos doze meses;2 - Não;32
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;66
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;22
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;24
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;37
Serra;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;69
Serra;NA;2 - Não;5 - Nunca recebeu;2 - Não;42
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;42
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;32
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;24
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;38
Serra;NA;2 - Não;1 - Mensalmente;2 - Não;24
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;30
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;36
Serra;NA;77 - NS;5 - Nunca recebeu;2 - Não;28
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;18
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;47
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;25
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;41
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;27
Serra;NA;2 - Não;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;44
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;60
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;28
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;48
Serra;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;2 - Não;61
Serra;NA;NA;NA;NA;34
Serra;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;47
Serra;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;1 - Sim;55
Serra;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;48
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;37
Serra;NA;2 - Não;5 - Nunca recebeu;2 - Não;21
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;48
Serra;NA;NA;NA;NA;30
Serra;5 - Nunca fez;2 - Não;5 - Nunca recebeu;2 - Não;41
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;35
Serra;1 - Menos de 1 ano atrás;77 - NS;5 - Nunca recebeu;1 - Sim;44
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;50
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;41
Serra;5 - Nunca fez;2 - Não;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;76
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;28
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;27
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;33
Serra;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;22
Serra;NA;77 - NS;5 - Nunca recebeu;2 - Não;34
Serra;NA;NA;NA;NA;25
Serra;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;67
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;25
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;51
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;40
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;24
Serra;NA;2 - Não;5 - Nunca recebeu;2 - Não;24
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;62
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;42
Serra;2 - De 1 ano a menos de 2 anos;2 - Não;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;60
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;40
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;46
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;35
Serra;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;62
Serra;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;2 - Não;65
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;55
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;20
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;32
Serra;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;56
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;25
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;64
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;59
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;53
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;33
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;39
Serra;NA;NA;NA;NA;45
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;81
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;57
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;44
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;59
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;28
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;60
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;19
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;29
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;20
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;30
Serra;NA;NA;NA;NA;34
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;34
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;36
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;58
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;37
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;2 - A cada 2 meses;2 - Não;63
Serra;NA;1 - Sim;5 - Nunca recebeu;NA;55
Serra;4 - 3 anos ou mais atrás;77 - NS;4 - Uma vez nos últimos doze meses;2 - Não;54
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;34
Serra;5 - Nunca fez;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;49
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;36
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;20
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;63
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;57
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;22
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;24
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;28
Serra;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;2 - Não;55
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;30
Serra;1 - Menos de 1 ano atrás;1 - Sim;7 - NR/ NS;2 - Não;58
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;27
Serra;NA;2 - Não;5 - Nunca recebeu;1 - Sim;55
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;73
Serra;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;72
Serra;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;47
Serra;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;60
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;72
Serra;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;54
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;36
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;24
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;36
Serra;5 - Nunca fez;1 - Sim;1 - Mensalmente;2 - Não;72
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;57
Serra;5 - Nunca fez;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;40
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;26
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;60
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;42
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;27
Serra;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;19
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;7 - NR/ NS;2 - Não;57
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;22
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;64
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;34
Serra;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;77
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;22
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;36
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;41
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;45
Serra;NA;2 - Não;7 - NR/ NS;2 - Não;19
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;20
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;54
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;70
Serra;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;59
Serra;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;43
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;62
Serra;NA;2 - Não;5 - Nunca recebeu;1 - Sim;25
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;63
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;57
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;30
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;57
Serra;1 - Menos de 1 ano atrás;1 - Sim;7 - NR/ NS;2 - Não;66
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;69
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;60
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;22
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;31
Serra;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;56
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;18
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;35
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;61
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;47
Serra;NA;2 - Não;5 - Nunca recebeu;1 - Sim;34
Serra;4 - 3 anos ou mais atrás;1 - Sim;7 - NR/ NS;2 - Não;74
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;30
Serra;NA;NA;NA;NA;25
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;20
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;23
Serra;1 - Menos de 1 ano atrás;2 - Não;4 - Uma vez nos últimos doze meses;1 - Sim;46
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;39
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;69
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;62
Serra;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;58
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;60
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;35
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;24
Serra;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;57
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;56
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;50
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;60
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;55
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;55
Serra;NA;1 - Sim;1 - Mensalmente;77 - NS/ NR;26
Serra;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;1 - Sim;59
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;29
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;22
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;19
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;33
Serra;4 - 3 anos ou mais atrás;1 - Sim;7 - NR/ NS;2 - Não;43
Serra;NA;NA;NA;NA;83
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;61
Serra;NA;77 - NS;7 - NR/ NS;2 - Não;19
Serra;NA;77 - NS;7 - NR/ NS;2 - Não;22
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;67
Serra;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;77
Serra;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;61
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;58
Serra;NA;2 - Não;1 - Mensalmente;2 - Não;24
Serra;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;91
Serra;NA;2 - Não;7 - NR/ NS;2 - Não;18
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;20
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;68
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;34
Serra;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;74
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;50
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;41
Serra;NA;2 - Não;5 - Nunca recebeu;2 - Não;47
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;67
Serra;NA;2 - Não;5 - Nunca recebeu;2 - Não;19
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;38
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;25
Serra;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;70
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;2 - A cada 2 meses;2 - Não;59
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;71
Serra;NA;2 - Não;1 - Mensalmente;1 - Sim;66
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;61
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;18
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;76
Serra;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;53
Serra;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;53
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;63
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;35
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;58
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;68
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;48
Serra;NA;2 - Não;4 - Uma vez nos últimos doze meses;2 - Não;31
Serra;5 - Nunca fez;1 - Sim;5 - Nunca recebeu;2 - Não;45
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;39
Serra;NA;2 - Não;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;38
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;38
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;36
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;36
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;31
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;28
Serra;NA;2 - Não;5 - Nunca recebeu;2 - Não;30
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;50
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;34
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;59
Serra;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;58
Serra;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;NA;47
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;76
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;39
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;65
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;53
Serra;4 - 3 anos ou mais atrás;1 - Sim;2 - A cada 2 meses;2 - Não;71
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;44
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;21
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;76
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;51
Serra;NA;2 - Não;5 - Nunca recebeu;1 - Sim;32
Serra;NA;2 - Não;7 - NR/ NS;1 - Sim;21
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;36
Serra;5 - Nunca fez;1 - Sim;5 - Nunca recebeu;2 - Não;40
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;44
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;54
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;32
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;2 - A cada 2 meses;1 - Sim;55
Serra;NA;NA;NA;NA;42
Serra;NA;NA;NA;NA;50
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;29
Serra;NA;2 - Não;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;30
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;21
Serra;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;41
Serra;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;2 - Não;65
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;59
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;62
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;35
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;37
Serra;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;52
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;27
